d200,g200,d400,g400,d600,g600,d800,g800,d1000,g1000,Dipole
25367.274865122545,297.64365054367613,30677.915414758863,99.09421975647348,37983.886152624975,126.05625108109916,48720.04271976369,100.63266692918285,60936.8916883756,64.63223995098764,0.0110151627006033
20074.69546113482,214.4405839405588,31009.58680562304,125.11500569969188,41195.35700928728,91.76642251292957,52723.95270540629,85.88234884368005,65226.78577767361,64.34725666878312,0.0028403493478572
11955.540402047438,129.73300912463233,25766.381812210053,13.9886595279231,39460.73638045879,85.0207238857452,51817.87318562322,105.6237568344397,62275.54357278233,116.21459259482448,0.0377428561308845
16257.347302316592,297.89016556457204,23747.46047990109,105.92185061707032,34109.91958827356,146.49756828713996,45393.98578579862,164.72114797791835,55269.24518318283,171.03766351268115,0.0795110614567033
19780.72071328749,376.7006726629158,23409.82362382096,179.24253028104778,29692.47539231898,77.92322468955005,38869.78099369696,100.63200493837066,48060.81102443535,126.84287635903296,0.0322020023908154
16854.030262814922,224.9192113811251,23403.49046230821,75.52408811764488,35152.023550212805,38.976501076851896,47485.275952216274,30.29493403861411,59067.14823912754,31.394464038842617,0.0598948770986203
21931.341712842182,483.926442017412,26337.201629602787,214.566626617603,34946.18983556441,155.4450045426807,46582.26127438075,105.92687715547724,59376.79926740327,61.61692407066007,0.1480705370139096
24989.709942223264,350.4098695585073,26942.244446807872,201.41213279073327,34497.68423797259,153.42439575069753,46126.117650625376,106.57174851706806,59315.30808747195,63.90063689884757,0.0341189141500972
18098.393489223297,445.2141244859313,25296.33049747147,216.52142654634068,34022.190369250646,147.25587780201144,45933.688096733546,104.28771591108938,59464.76122151095,65.33051510880235,0.0804334318869555
11234.707901957368,208.82592596786145,23184.580676647696,152.7071870868796,35346.32774221232,130.60880776686398,47896.64642527736,101.6662940399838,61593.24274684438,71.26396467692432,0.0444057043688877
21839.22644187694,99.70813284371268,30319.320859363583,153.24090737755773,39481.65640402668,124.11602801050353,51085.22129824717,97.42290102660569,64104.98648781168,68.71995724875208,0.0978386666617065
22858.457367840183,97.7254718712907,33726.16546277339,58.772237798684856,43171.15701985548,73.91329461172062,54309.69948810476,71.03700796346615,66508.6311192727,49.06326729140847,0.0122598325676229
23001.05196844758,126.733870107566,33191.4032131566,54.78416331153464,44013.15375139484,43.89179202488786,55452.02628307269,49.78796424992854,67315.14926571853,31.998456571503368,0.0206766444369805
22213.68518652611,157.7770472067041,31845.02059404342,64.81253285018056,44144.96225909325,24.47762945607604,56097.27159188789,26.12671951503875,67679.10718926926,13.493068574063406,0.1475982622772134
19484.095579530604,292.2214024235623,30191.081960514843,76.42171489033461,43725.69688600655,26.2300090270192,56170.2398182607,13.608065219108372,67491.62128224778,20.133425268331997,0.1425848914634732
8575.209069357232,101.87474486363492,16914.070449435385,153.67677951735,29121.66597071177,203.95398998410047,39146.24689563837,205.22426883223,47648.01559282805,204.72898754194395,0.3870025616432886
23002.645172750563,331.78592168980515,24748.55975952641,165.7613365884587,28621.437868066343,128.68086395138454,36074.91342995568,137.67141589856718,44414.314259801045,151.85031134821787,0.0761920374525071
25018.71263560764,218.78520383664772,26893.94592430998,98.61126568857348,31146.66814023147,98.56833032887684,39199.04105713648,114.59935781450253,47969.217998675136,132.35539998664103,0.0165239549460031
13750.327651608495,222.3763447111584,21999.92103190362,142.9513946515842,34010.61690444778,87.6208356310936,45139.19917262424,61.74180480596255,55547.95290124021,71.18211345707878,0.0084439490965511
12310.28583926363,244.7315872069055,22001.274190508924,85.62191616862083,34863.466923364394,33.01924656137084,47307.95001166469,21.735562289328097,59126.70797604246,16.206344868644564,0.0353495364763733
19184.48902741833,217.59308804518395,27369.544274778924,204.36520458062083,37039.89665520092,149.54958750390665,49391.65903208408,103.30384213664168,63079.295355078975,70.03975172847682,0.1180186153959851
18693.14928312709,347.7332322243362,31208.355635919652,140.9209405872179,41494.94217717814,101.00946079216288,53170.33758897309,79.42301209435529,65841.48662924378,52.77032637132961,0.0009327489153092
18991.59883120732,224.9189900431793,30554.96284226808,33.75605858775366,43530.985128057306,13.74033891101611,56009.88296503114,8.314006081117087,67467.09105491274,10.68699894738051,0.0512400758714803
16944.60284997804,223.92854033788615,29081.77606296828,78.37023533281075,42618.4597627492,47.287245431628826,55044.93099175254,50.76144105010875,65628.56607519623,67.12297741004816,0.0904473608330437
13334.912214572552,356.2456693093113,19393.389832819805,259.5564658447625,25280.72454215407,184.9222035381185,32456.357276832496,171.90352081557572,40331.08816425627,174.44185929123333,0.116000541020092
23549.4535500492,241.404102690632,27811.630558136472,56.16420830797836,32488.766724428973,109.71578586674175,39885.38984283035,127.162342505443,48191.21276279022,138.26258115040056,0.0217710092382694
14756.954794238496,113.60188453192488,26180.77568447037,90.03720388943633,35491.8101863136,80.71339565710146,44674.98376070419,82.85992719569569,53926.92814529294,93.892038370268,0.0673403289685064
12861.435751191138,158.03023994302237,24551.63302944216,112.67832753864924,36403.694951639845,74.65895174572283,47049.3966281927,46.2504131789664,57379.0245380342,50.538815108162765,0.2169229940558814
12234.55674047826,263.55629475178534,19422.507534892007,231.96510474500573,31504.56842862106,155.49102166547976,45757.26819514955,100.69040738030856,60694.98492819916,68.68602272900416,0.0723842176650351
20174.874727632247,107.41398851172178,30610.363650662894,50.365679233881046,43473.25382327916,34.53753100354037,55691.58636746061,38.79956655942809,66113.50424984175,58.719226630715696,0.0288598892759876
13929.148878523574,257.3982572209677,29162.79441579576,140.53311739751203,42140.753221233645,89.32044119599779,53025.56000874961,94.72588809055942,61939.49725969111,116.4900806385401,0.3205633752358619
17211.907316342084,480.470569971616,21123.322760335137,322.6668534547964,25780.770120180787,258.1124542849736,30505.6364982711,229.673816456076,35626.88802859408,220.4468962165288,0.1027686716306419
16700.891566204617,313.86490884648555,26648.667700980583,98.79803341433488,33493.542503372075,116.82842437163632,40799.60865785286,136.44246833785553,48693.4793683241,143.92783214330413,0.0928587353120363
8373.938898644305,75.24132337212137,13223.989275492431,65.11014325217798,25573.089212529278,72.33573956913956,40688.30580300439,51.91695087785288,56058.21765778496,24.62596860602879,0.0357284744026479
14385.893600260277,149.09006536198825,26898.036667393677,94.078699521936,41639.48098469068,64.82269058396028,55024.83526876431,50.8206871659044,67333.0769785855,26.065705942696944,0.1213315311769488
19434.252751663065,204.1926050193406,31371.178987237203,56.07386434478414,44209.61738142739,28.02176932187513,56294.006671178606,28.54905333242747,66560.98446712569,52.11212003529921,0.1110152329502563
17835.931921413532,392.2789624049134,30598.60207912906,180.5298435403795,41989.73267977404,112.85582307051476,49656.804753426426,131.60894072703368,56138.4907963985,160.3145175381428,0.1017222562472345
25202.271634509743,518.0789318299817,30898.368453974977,257.4138968777792,34277.61902833821,214.5605589508043,37814.96496984919,209.21427427808644,42204.92240073298,212.43652985950675,0.2502662951286905
26521.04088680489,434.8000717360625,27451.49331761625,301.71659866266907,29549.979457166624,245.88533984962567,32724.660993846872,223.47021184395197,36921.804735064026,217.898833643726,0.2615661484887964
22175.84471420216,466.3490483197868,30962.743730999,101.6399232209457,39308.42515193882,51.8588566102335,49194.19227588614,40.51481048993167,59372.72140300439,34.24009794966376,0.0153656139934047
22205.04635330874,352.51153223396244,27986.22800722809,203.9089533838184,36526.234381868846,100.8443268086111,47638.5727216781,56.3606673608217,59312.81741604754,26.2682589289972,0.008980068934785
16197.92352684029,404.2953944007991,23061.953873202587,243.2590642947221,34016.51903818992,117.45468554873062,46239.91409189965,64.8490274373566,58747.16391265502,31.24065535323567,0.0326051123516222
9570.272934352975,77.86408647870813,19928.489219944557,114.36838889193824,33990.17026684957,120.26748946022067,49098.60400403118,97.815784431083,63630.40562836263,69.60744492636606,0.0152165648529725
15592.350590921453,136.29062425744402,25485.069882449647,66.26474729582,41260.51782050556,72.03045479681907,55147.92211871659,56.6791724162061,67528.74123697187,29.564166867544472,0.0258457370334335
21232.40778595274,120.46685282305016,32910.66567851704,42.969469695937256,45015.09626342503,19.22190269821072,56153.36549976416,39.97324718804001,65394.97374630204,75.43137160942122,0.0887525103157674
21981.54259024437,129.6702276856717,33495.70982164222,24.10485007657053,44927.506585809926,25.38609127211728,54961.16342930748,62.6411393011504,63193.01554704922,102.62326314928464,0.0891346945559873
23423.49504648856,133.80850250998998,33601.381769667576,43.72660398355372,44521.38380119954,38.28272895323632,53171.1977513525,87.22515040241183,60315.80312565886,129.19009428950233,0.0858116986006114
22979.70597440839,158.4730597376663,33959.833310300426,83.90025210063845,43772.86013140121,56.874001819765766,50741.5904546345,114.0541852642841,56791.92282489465,154.24832851552418,0.1018456195784302
30636.735633750777,349.4385459883509,35435.44185707699,143.68105409339074,36782.926825997536,179.884204987529,39228.10946156585,197.92095200829323,43015.7654456239,208.4702348228101,0.1484031986317188
30036.377470544663,416.93121715779057,31166.19924727534,266.11614515229707,31892.04938460469,229.2179246596526,34110.275082568696,216.7213722538701,37732.78553525643,215.3241700579808,0.5626028968331677
14827.189454133102,89.91390876161357,25529.717222501917,23.51192112972011,37269.82501670403,80.9166633811239,45930.04151750415,113.21465549343375,53670.98103472375,126.88082684208332,0.1735149542146351
14189.19047001162,126.2864561770806,25915.969827376044,40.99096028491765,38828.583108512365,53.85604663332292,48130.87306334411,83.7330248326945,56329.82440103101,100.49079782473385,0.0616786613066081
20873.55416372833,413.320939995495,29549.478751841216,114.57544162341377,40304.10815857392,25.641705896447604,50194.60813308608,43.096913151433206,59547.00991382876,53.34785293731578,0.1373900443864146
28545.307251508693,210.48597860895816,31906.6092018517,75.50237229455385,40239.509627280975,32.595412189435564,50180.30054905608,41.896591185828925,60185.55123988207,38.24411248204295,0.0162461512083229
28411.220009245026,181.883866326175,32406.82149548715,47.45800496385122,39404.59054424278,61.826370906712405,49565.608773522814,52.12276441239744,60280.85044934532,33.27207668079254,0.0128677302685288
23856.378716554795,329.2635884932988,30042.31424676023,155.52092177760542,37693.09698112001,95.71954689551852,48447.85836936709,64.73453421337149,59937.51387362024,36.42932914725108,0.1615439878776502
9432.661919819686,81.13662698943308,13297.153664533447,96.15653043095134,24790.599291345945,76.63050045960401,40055.96418344297,45.230783474163765,55915.084906426,23.940266163935583,0.11968371501354
13000.13629151879,147.2583751016933,24148.844008170392,69.05980485851204,39566.659772634834,98.36131958250758,54024.66219813706,79.59780841066328,66986.4757608992,48.72760542197485,0.0354912464012507
15487.110526152394,174.64537016964394,31250.00601329637,69.43425395945596,44978.59637614099,16.32078151574134,57050.86885553708,17.840413529348872,67110.6268838385,48.768650936674014,0.0986314100538987
21522.613981815564,79.53094153275548,35718.24733031063,86.73062011488892,42767.19809452402,69.65010966652719,47868.21665665509,137.83744553949478,52849.64864934671,174.78897808611634,0.0251734471434217
29359.39214746238,286.52216449172835,35905.05638971331,132.5999944474198,37261.23100789648,169.91773222253994,39577.57192706869,193.47418364921376,43236.61060515279,206.696568500728,0.073678519170416
27453.121073574708,454.5129468141741,31120.92674502824,281.8995902321818,32348.693787244218,225.16663818746255,34479.0481134099,213.67849421347387,37967.9286037982,213.9176202358396,0.3468342148818404
10177.023663451966,157.8401688890437,15626.935313487003,201.02030112179096,23318.860325011286,212.04297483429252,30619.90757789141,211.16838784504577,37761.39672044735,206.7061739513369,0.0986784888008544
17190.529354543538,267.88137829580745,23392.660819201454,123.2618367587164,32435.53519566917,155.77455635932236,40150.0778007772,173.2713700127495,47292.45851456228,177.59693428913735,0.3941685156800466
21100.592496717956,502.917462427324,30104.4432729538,137.8941027739893,40710.85508026076,16.124846819378757,51147.18344361421,40.10341917576689,61119.24084064882,40.991664847896764,0.0
11508.33267103023,183.76886444540492,19210.860673954085,166.94571031304156,33381.78897551843,147.8569856885987,48689.17372113421,116.44510777060977,63182.08869944649,80.33195497963656,0.140921877669774
17189.298524153575,296.4239706957369,31138.331393830093,177.93267072178398,42370.58823921615,99.92282178828584,50224.87758013256,121.72288653666708,56567.3551834812,156.61801114188003,0.0620625382645888
